step,total_i
4777,0.00187702
4778,0.00189829
4779,0.00191892
4780,0.00193885
4781,0.00195805
4782,0.00197647
4783,0.00199407
4784,0.00201081
4785,0.00202666
4786,0.00204157
4787,0.00205551
4788,0.00206845
4789,0.00208035
4790,0.00209118
4791,0.00210093
4792,0.00210955
4793,0.00211703
4794,0.00212335
4795,0.00212849
4796,0.00213244
4797,0.00213519
4798,0.00213672
4799,0.00213704
4800,0.00213614
4801,0.00213403
4802,0.0021307
4803,0.00212616
4804,0.00212042
4805,0.00211354
4806,0.00210547
4807,0.00209622
4808,0.00208582
4809,0.00207435
4810,0.00206174
4811,0.00204816
4812,0.00203351
4813,0.00201787
4814,0.00200126
4815,0.00198375
4816,0.0019654
4817,0.00194618
4818,0.00192619
4819,0.00190545
4820,0.00188397
4821,0.00186186
4822,0.00183913
4823,0.00181582
4824,0.001792
4825,0.00176764
4826,0.00174284
4827,0.00171765
4828,0.00169208
4829,0.00166617
4830,0.00164002
4831,0.0016137
4832,0.0015871
4833,0.00156036
4834,0.00153352
4835,0.00150659
4836,0.00147963
4837,0.00145266
4838,0.00142568
4839,0.00139881
4840,0.00137202
4841,0.00134537
4842,0.00131887
4843,0.00129254
4844,0.00126641
4845,0.00124052
4846,0.00121488
4847,0.00118948
4848,0.00116435
4849,0.00113953
4850,0.00111505
4851,0.00109089
4852,0.00106709
4853,0.00104364
4854,0.00102056
4855,0.000997857
4856,0.000975544
4857,0.000953637
4858,0.000932131
4859,0.000911011
4860,0.000890333
4861,0.00087004
4862,0.000850184
4863,0.000830757
4864,0.000811799
4865,0.000793195
4866,0.000775011
4867,0.000757245
4868,0.000739895
4869,0.000722959
4870,0.000706435
4871,0.000690319
4872,0.000674608
4873,0.000659296
4874,0.00064438
4875,0.000629855
4876,0.000615715
4877,0.000601955
4878,0.000588569
4879,0.000575552
4880,0.000562899
4881,0.000550601
4882,0.000538655
4883,0.000527051
4884,0.000515785
4885,0.000504848
4886,0.000494236
4887,0.00048394
4888,0.000473954
4889,0.000464272
4890,0.000454886
4891,0.000445791
4892,0.000436979
4893,0.000428445
4894,0.00042018
4895,0.000412178
4896,0.000404435
4897,0.000396942
4898,0.000389694
4899,0.000382685
4900,0.000375908
4901,0.000369358
4902,0.000363028
4903,0.000356914
4904,0.000351001
4905,0.000345288
4906,0.000339772
4907,0.00033448
4908,0.000329327
4909,0.000324386
4910,0.000319623
4911,0.000315044
4912,0.000310634
4913,0.00030639
4914,0.000302307
4915,0.000298381
4916,0.000294607
4917,0.000290983
4918,0.000287504
4919,0.000284167
4920,0.000280967
4921,0.000277904
4922,0.000274972
4923,0.000272169
4924,0.000269492
4925,0.000266939
4926,0.000264506
4927,0.000262192
4928,0.000259994
4929,0.000257911
4930,0.000255939
4931,0.000254077
4932,0.000252323
4933,0.000250675
4934,0.000249133
4935,0.000247695
4936,0.000246358
4937,0.000245123
4938,0.000243987
4939,0.000242949
4940,0.00024201
4941,0.000241167
4942,0.000240421
4943,0.000239771
4944,0.000239216
4945,0.000238756
4946,0.000238391
4947,0.000238121
4948,0.000237946
4949,0.000237866
4950,0.000237881
4951,0.000237992
4952,0.000238199
4953,0.000238503
4954,0.000238894
4955,0.000239383
4956,0.000239982
4957,0.00024068
4958,0.0002415
4959,0.000242392
4960,0.000243378
4961,0.000244509
4962,0.000245726
4963,0.000247052
4964,0.000248499
4965,0.000250058
4966,0.000251721
4967,0.00025357
4968,0.000255509
4969,0.00025754
4970,0.000259715
4971,0.000262
4972,0.000264421
4973,0.000267017
4974,0.000269711
4975,0.000272536
4976,0.000275502
4977,0.000278595
4978,0.000281846
4979,0.000285271
4980,0.000288863
4981,0.000292586
4982,0.000296493
4983,0.00030058
4984,0.00030482
4985,0.000309258
4986,0.000313887
4987,0.000318693
4988,0.000323649
4989,0.000328842
4990,0.000334215
4991,0.000339795
4992,0.000345595
4993,0.000351632
4994,0.000357881
4995,0.000364337
4996,0.000371025
4997,0.000377961
4998,0.000385121
4999,0.00039255
5000,0.000400195
